,countries,rate
203,Georgia,0.604830448
204,Democratic Republic of Congo,0.580336717
205,Mauritania,0.578798951
206,Uganda,0.576496495
207,Barbados,0.575207528
208,Burkina Faso,0.571290562
209,Sudan,0.570954853
210,South Sudan,0.542824255
211,Cambodia,0.537392136
212,Malawi,0.536216219
213,Pakistan,0.532501532
214,Dominica,0.523034718
215,Afghanistan,0.522862256
216,Bahamas,0.518616468
217,Indonesia,0.509490527
218,Tanzania,0.504523438
219,Azerbaijan,0.493964156
220,Western Sub-Saharan Africa,0.480770332
221,Guinea,0.463476374
222,Somalia,0.458057248
223,Greece,0.45469065
224,Antigua and Barbuda,0.444370662
225,Sierra Leone,0.40929875
226,Jamaica,0.397260571
227,Chad,0.396686021
228,Nigeria,0.384032617
229,Sao Tome and Principe,0.339050074
230,Mali,0.294286165
231,Niger,0.292480857
